City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Namibe,AO,2021-07-05 22:58:09,-15.1961,12.1522,65.55,84,78,1.88
297,Prince Rupert,CA,2021-07-05 22:58:09,54.3161,-130.3201,60.49,87,90,8.05
298,Vila Franca Do Campo,PT,2021-07-05 22:58:10,37.7167,-25.4333,70.21,90,87,4.52
299,Cap-Aux-Meules,CA,2021-07-05 22:58:10,47.3821,-61.8597,55.45,82,75,9.22
300,Lebu,CL,2021-07-05 22:58:10,-37.6167,-73.65,51.94,83,100,11.32
301,Lahuachaca,BO,2021-07-05 22:58:11,-17.3667,-67.6667,45.12,32,0,6.96
302,Pallasovka,RU,2021-07-05 22:58:11,50.05,46.8833,67.46,70,99,15.88
303,Bose,IT,2021-07-05 22:58:11,45.4612,8.0137,71.78,81,0,4.54
304,Teya,RU,2021-07-05 22:58:12,60.3778,92.6267,64.44,79,85,4.09
305,Kawalu,ID,2021-07-05 22:58:12,-7.3817,108.2082,69.1,91,81,1.05
306,Evensk,RU,2021-07-05 22:58:12,61.95,159.2333,51.13,89,100,10.07
307,Matamba,TZ,2021-07-05 22:58:12,-8.9833,33.9667,46.44,83,0,5.73
308,Kaeo,NZ,2021-07-05 22:58:13,-35.1,173.7833,62.33,79,100,15.1
309,Gayny,RU,2021-07-05 22:58:13,60.3071,54.3241,51.44,74,5,2.71
310,Gazli,UZ,2021-07-05 22:58:13,40.1333,63.45,90.0,22,2,9.19
311,Coquimbo,CL,2021-07-05 22:58:14,-29.9533,-71.3436,53.33,87,75,4.61
312,Laguna,US,2021-07-05 22:58:14,38.421,-121.4238,104.14,35,0,4.0
313,Pacific Grove,US,2021-07-05 22:55:03,36.6177,-121.9166,88.14,81,3,3.0
314,Quatre Cocos,MU,2021-07-05 22:55:07,-20.2078,57.7625,69.91,78,8,12.71
315,Boissevain,CA,2021-07-05 22:58:15,49.2306,-100.0559,82.06,66,68,14.61
316,Semey,KZ,2021-07-05 22:58:15,50.4111,80.2275,75.34,61,100,4.21
317,Carutapera,BR,2021-07-05 22:58:15,-1.195,-46.02,74.55,94,21,5.84
318,Rocha,UY,2021-07-05 22:58:15,-34.4833,-54.3333,47.19,91,0,5.99
319,Ibirama,BR,2021-07-05 22:58:16,-27.0569,-49.5178,56.66,98,23,0.43
320,Wolgast,DE,2021-07-05 22:58:16,54.05,13.7667,59.86,83,52,5.7
321,Bluff,NZ,2021-07-05 22:58:16,-46.6,168.3333,50.81,90,100,18.3
322,Juneau,US,2021-07-05 22:58:17,58.3019,-134.4197,72.1,62,51,3.51
323,Homer,US,2021-07-05 22:58:17,59.6425,-151.5483,56.77,87,100,4.0
324,Kenora,CA,2021-07-05 22:58:17,49.8167,-94.4337,79.99,47,75,16.11
325,Oblivskaya,RU,2021-07-05 22:58:18,48.5362,42.5014,69.85,90,93,6.98
326,Krasnoborsk,RU,2021-07-05 22:58:18,61.5598,45.934,56.44,74,15,2.42
327,Eirunepe,BR,2021-07-05 22:58:18,-6.6603,-69.8736,78.91,61,94,1.66
328,Teguldet,RU,2021-07-05 22:58:19,57.3064,88.1667,68.05,92,98,3.94
329,Linkou,CN,2021-07-05 22:58:19,45.3,130.2833,67.12,90,79,2.24
330,Urusha,RU,2021-07-05 22:58:19,54.05,122.9,68.81,68,62,3.74
331,Strezhevoy,RU,2021-07-05 22:58:20,60.7333,77.5889,49.98,90,100,13.82
332,Bathsheba,BB,2021-07-05 22:58:20,13.2167,-59.5167,83.01,74,40,12.66
333,Coos Bay,US,2021-07-05 22:58:20,43.3665,-124.2179,94.86,76,4,1.01
334,Tocopilla,CL,2021-07-05 22:58:20,-22.092,-70.1979,61.39,77,28,6.87
335,Scarborough,GB,2021-07-05 22:58:21,54.2797,-0.4044,60.53,82,98,1.99
336,Lalian,PK,2021-07-05 22:58:21,31.8241,72.7997,93.72,39,5,2.73
337,Ambovombe,MG,2021-07-05 22:58:21,-25.1667,46.0833,65.07,79,1,3.83
338,Karratha,AU,2021-07-05 22:58:22,-20.7377,116.8463,64.47,46,12,4.05
339,Sorong,ID,2021-07-05 22:58:22,-0.8833,131.25,78.98,85,75,9.75
340,Beloretsk,RU,2021-07-05 22:58:22,53.9631,58.3981,52.61,97,26,5.23
341,Kangaatsiaq,GL,2021-07-05 22:58:23,68.3065,-53.4641,36.3,81,97,13.6
342,Turukhansk,RU,2021-07-05 22:58:23,65.8167,87.9833,50.77,61,100,11.41
343,Mandalgovi,MN,2021-07-05 22:58:23,45.7625,106.2708,65.57,47,10,3.74
344,Yar-Sale,RU,2021-07-05 22:58:23,66.8333,70.8333,45.86,62,0,8.7
345,Vao,NC,2021-07-05 22:58:24,-22.6667,167.4833,71.92,81,32,16.98
346,Khunti,IN,2021-07-05 22:58:24,23.0833,85.2833,76.44,86,62,4.52
347,Lufilufi,WS,2021-07-05 22:58:24,-13.8745,-171.5986,79.25,84,99,19.44
348,Karsiyang,IN,2021-07-05 22:58:25,26.8825,88.2773,62.28,92,73,2.71
349,Narsaq,GL,2021-07-05 22:58:25,60.9167,-46.05,44.04,95,100,1.9
350,Victor Harbor,AU,2021-07-05 22:58:25,-35.5667,138.6167,50.9,78,97,6.44
351,Kiama,AU,2021-07-05 22:58:26,-34.6833,150.8667,52.57,74,69,5.01
352,Bokoro,TD,2021-07-05 22:58:26,12.3807,17.0568,87.69,47,78,15.77
353,Edd,ER,2021-07-05 22:58:26,13.9297,41.6925,91.09,49,99,8.93
354,Kutum,SD,2021-07-05 22:58:27,14.2,24.6667,82.18,34,82,9.91
355,Kanniyakumari,IN,2021-07-05 22:58:27,8.0833,77.5667,79.54,80,75,14.7
356,Pisco,PE,2021-07-05 22:58:27,-13.7,-76.2167,64.45,68,75,10.36
357,Aksu,CN,2021-07-05 22:58:27,41.1231,80.2644,80.13,27,31,8.68
358,Savonlinna,FI,2021-07-05 22:58:28,61.8699,28.88,63.25,87,0,2.3
359,Nouadhibou,MR,2021-07-05 22:55:12,20.931,-17.0347,71.58,78,0,0.0
360,Whitehorse,CA,2021-07-05 22:58:28,60.7161,-135.0538,85.01,18,20,11.99
361,Khao Wong,TH,2021-07-05 22:58:28,16.7001,104.0902,83.62,83,100,2.59
362,Komatipoort,ZA,2021-07-05 22:58:29,-25.4332,31.9548,63.05,92,24,4.52
363,Manzil Salim,TN,2021-07-05 22:58:29,35.8567,8.4765,84.2,34,1,3.04
364,Santa Maria,BR,2021-07-05 22:58:29,-29.6842,-53.8069,51.1,100,90,3.44
365,Marzuq,YE,2021-07-05 22:58:30,14.4,46.4667,78.82,52,93,4.79
366,Bossangoa,CF,2021-07-05 22:58:30,6.4926,17.4552,69.21,95,100,3.91
367,Batticaloa,LK,2021-07-05 22:58:30,7.7102,81.6924,80.26,83,86,5.44
368,Kavaratti,IN,2021-07-05 22:58:31,10.5669,72.642,82.45,75,94,18.88
369,Wageningen,NL,2021-07-05 22:58:31,51.9667,5.6667,64.45,87,90,4.61
370,Miracema Do Tocantins,BR,2021-07-05 22:58:31,-9.5618,-48.3967,79.16,40,2,3.22
371,Caravelas,BR,2021-07-05 22:58:32,-17.7125,-39.2481,70.56,73,0,7.52
372,Wuwei,CN,2021-07-05 22:58:32,37.9281,102.6414,69.51,40,92,8.39
373,Shupiyan,IN,2021-07-05 22:58:32,33.7167,74.8333,57.79,79,48,3.27
374,Nowy Tomysl,PL,2021-07-05 22:58:33,52.3195,16.1284,66.92,86,58,5.41
375,Dargaville,NZ,2021-07-05 22:58:33,-35.9333,173.8833,59.54,71,98,10.38
376,Elat,IL,2021-07-05 22:58:33,29.5581,34.9482,84.04,58,0,5.75
377,Sabang,ID,2021-07-05 22:58:34,5.8933,95.3214,78.31,87,100,26.71
378,Changji,CN,2021-07-05 22:58:34,44.0167,87.3167,86.79,21,0,13.42
379,Tyukalinsk,RU,2021-07-05 22:58:34,55.8732,72.1967,51.73,82,94,12.66
380,Srednekolymsk,RU,2021-07-05 22:58:34,67.45,153.6833,87.3,24,32,8.43
381,Tezu,IN,2021-07-05 22:58:35,27.9167,96.1667,75.72,97,99,2.53
382,Battle Creek,US,2021-07-05 22:57:55,42.3212,-85.1797,88.52,75,31,13.89
383,Kavieng,PG,2021-07-05 22:58:35,-2.5744,150.7967,83.77,73,100,5.17
384,Camacha,PT,2021-07-05 22:58:35,33.0833,-16.3333,72.54,83,40,6.91
385,Kimbe,PG,2021-07-05 22:58:36,-5.5502,150.1429,84.6,66,72,1.57
386,Cortez,US,2021-07-05 22:58:36,37.3489,-108.5859,90.52,29,37,14.83
387,Mazamari,PE,2021-07-05 22:58:36,-11.3258,-74.5308,73.17,72,58,1.48
388,Ocos,GT,2021-07-05 22:58:37,14.5094,-92.1933,86.31,76,97,4.32
389,Lodwar,KE,2021-07-05 22:58:37,3.1191,35.5973,80.28,48,68,13.04
390,Senador Pompeu,BR,2021-07-05 22:58:37,-5.5881,-39.3717,75.78,55,11,2.42
391,Veraval,IN,2021-07-05 22:58:38,20.9,70.3667,83.46,77,37,9.4
392,Karlshamn,SE,2021-07-05 22:58:38,56.1706,14.8619,66.69,90,97,3.4
393,Pincher Creek,CA,2021-07-05 22:58:38,49.4833,-113.952,71.53,69,97,10.36
394,Tabou,CI,2021-07-05 22:58:38,4.423,-7.3528,76.41,86,96,8.3
395,Coihaique,CL,2021-07-05 22:58:39,-45.5752,-72.0662,48.81,76,75,8.05
396,Mizdah,LY,2021-07-05 22:58:39,31.4451,12.9801,77.14,30,0,0.92
397,Sinnamary,GF,2021-07-05 22:58:39,5.3833,-52.95,76.91,87,10,6.17
398,Henties Bay,NA,2021-07-05 22:58:40,-22.116,14.2845,52.86,75,0,5.7
399,Delijan,IR,2021-07-05 22:58:40,33.9905,50.6838,84.38,8,2,1.72
400,Mvuma,ZW,2021-07-05 22:58:40,-19.2792,30.5283,50.99,84,0,10.98
401,Namatanai,PG,2021-07-05 22:58:40,-3.6667,152.4333,83.35,74,46,5.26
402,Avera,US,2021-07-05 22:58:41,33.194,-82.5271,87.44,47,64,7.07
403,The Valley,AI,2021-07-05 22:58:41,18.217,-63.0578,82.54,78,20,16.11
404,Lorengau,PG,2021-07-05 22:58:41,-2.0226,147.2712,82.49,75,100,2.24
405,Vestmannaeyjar,IS,2021-07-05 22:58:42,63.4427,-20.2734,51.42,86,30,4.32
406,Aanekoski,FI,2021-07-05 22:58:42,62.6946,25.818,61.86,100,89,4.76
407,Lewistown,US,2021-07-05 22:58:42,40.5992,-77.5714,89.01,51,1,4.61
408,Mzimba,MW,2021-07-05 22:58:43,-11.9,33.6,52.74,66,2,4.85
409,Marawi,PH,2021-07-05 22:58:43,7.9986,124.2928,66.65,90,100,1.57
410,Kemijarvi,FI,2021-07-05 22:58:43,66.7131,27.4306,64.92,64,35,2.57
411,Ushtobe,KZ,2021-07-05 22:58:43,45.2514,77.9838,76.98,31,0,7.2
412,Havoysund,NO,2021-07-05 22:58:44,70.9963,24.6622,67.08,79,87,2.01
413,Kenitra,MA,2021-07-05 22:58:44,34.261,-6.5802,70.56,91,0,3.87
414,Mayumba,GA,2021-07-05 22:58:44,-3.432,10.6554,70.68,88,93,2.21
415,Port Hedland,AU,2021-07-05 22:58:45,-20.3167,118.5667,53.65,87,59,6.91
416,Yatou,CN,2021-07-05 22:58:45,37.15,122.3833,71.76,82,45,4.63
417,Gravelbourg,CA,2021-07-05 22:58:46,49.8834,-106.5512,71.87,35,48,12.39
418,Daru,PG,2021-07-05 22:58:46,-9.0763,143.2092,79.5,88,83,12.08
419,Labytnangi,RU,2021-07-05 22:58:46,66.6572,66.4183,47.01,73,6,2.28
420,Pierre,US,2021-07-05 22:58:47,44.3683,-100.351,74.98,64,90,23.02
421,Buritis,BR,2021-07-05 22:58:47,-15.6178,-46.4233,67.5,43,11,2.86
422,Nea Karvali,GR,2021-07-05 22:58:47,40.9617,24.51,77.85,60,56,5.14
423,Serowe,BW,2021-07-05 22:58:48,-22.3833,26.7167,52.12,82,0,10.38
424,Tomatlan,MX,2021-07-05 22:58:48,19.9333,-105.25,85.66,62,83,6.91
425,Asfi,MA,2021-07-05 22:58:48,32.2994,-9.2372,68.58,89,39,16.91
426,Meaford,CA,2021-07-05 22:58:49,44.6001,-80.583,74.25,82,79,20.31
427,Vila Velha,BR,2021-07-05 22:56:39,-20.3297,-40.2925,69.75,78,0,9.22
428,Hambantota,LK,2021-07-05 22:58:49,6.1241,81.1185,79.23,84,82,13.04
429,Nuuk,GL,2021-07-05 22:58:49,64.1835,-51.7216,40.87,100,100,5.99
430,Bacalar,MX,2021-07-05 22:58:50,18.6667,-88.3833,87.01,79,40,8.05
431,Praia Da Vitoria,PT,2021-07-05 22:58:50,38.7333,-27.0667,71.85,88,40,3.2
432,Kaspiysk,RU,2021-07-05 22:58:50,42.8816,47.6392,84.38,51,92,17.9
433,Ouadda,CF,2021-07-05 22:58:50,8.0777,22.4007,67.44,98,100,3.67
434,Alekseyevsk,RU,2021-07-05 22:58:51,57.8406,108.3492,70.27,49,12,1.16
435,Cascais,PT,2021-07-05 22:58:51,38.6979,-9.4215,70.5,78,76,8.01
436,Bubaque,GW,2021-07-05 22:58:51,11.2833,-15.8333,80.28,83,98,10.16
437,Ginir,ET,2021-07-05 22:58:52,7.1333,40.7,55.71,81,87,8.34
438,Dabat,ET,2021-07-05 22:58:52,12.9842,37.765,53.35,90,81,1.25
439,Aksarka,RU,2021-07-05 22:58:52,66.5606,67.7975,45.5,53,8,5.68
440,Pipar,IN,2021-07-05 22:58:53,26.3856,73.5378,88.57,49,60,12.97
441,Haines Junction,CA,2021-07-05 22:58:53,60.7522,-137.5108,76.95,33,1,9.22
442,Disna,BY,2021-07-05 22:58:53,55.568,28.1971,61.92,92,100,6.33
443,Zaoyang,CN,2021-07-05 22:58:53,32.1272,112.7542,74.12,96,100,1.3
444,Massaguet,TD,2021-07-05 22:58:54,12.4755,15.4365,82.44,54,46,20.54
445,Tongchuan,CN,2021-07-05 22:58:54,35.0806,109.0897,75.54,65,98,1.61
446,Goderich,CA,2021-07-05 22:58:54,43.7501,-81.7165,84.04,65,83,11.5
447,Ongandjera,NA,2021-07-05 22:58:55,-17.8833,15.0667,59.31,20,0,7.63
448,Ust-Nera,RU,2021-07-05 22:58:55,64.5667,143.2,68.65,68,100,7.11
449,Ballina,AU,2021-07-05 22:58:55,-28.8667,153.5667,51.76,78,98,8.05
450,Srandakan,ID,2021-07-05 22:58:55,-7.9386,110.2506,55.72,84,23,5.3
451,Londoko,RU,2021-07-05 22:58:56,49.0333,131.9833,65.75,89,100,0.27
452,Nishihara,JP,2021-07-05 22:58:56,26.1842,127.7558,83.86,89,40,11.5
453,Cosamaloapan,MX,2021-07-05 22:58:56,18.3667,-95.8,88.54,71,68,6.89
454,Lasa,IT,2021-07-05 22:58:57,46.6166,10.7002,61.02,93,18,2.68
455,Jaisinghnagar,IN,2021-07-05 22:58:57,23.7,81.3833,82.89,59,31,5.73
456,College,US,2021-07-05 22:58:57,64.8569,-147.8028,77.58,44,75,0.0
457,Namtsy,RU,2021-07-05 22:58:58,62.7161,129.6658,66.31,62,98,1.9
458,Palmer,US,2021-07-05 22:58:58,42.1584,-72.3287,75.31,73,56,1.99
459,Devils Lake,US,2021-07-05 22:54:52,48.1128,-98.8651,80.71,57,75,12.66
460,Zhezkazgan,KZ,2021-07-05 22:58:58,47.8043,67.7144,77.25,40,33,2.51
461,Monmouth,US,2021-07-05 22:56:53,40.3001,-74.1663,89.42,58,81,10.27
462,Roznava,SK,2021-07-05 22:58:59,48.6601,20.5376,66.92,75,26,4.07
463,Rajampet,IN,2021-07-05 22:58:59,14.1833,79.1667,84.65,58,84,2.15
464,Kantunilkin,MX,2021-07-05 22:58:59,21.0917,-87.45,87.64,70,74,3.91
465,Rio Grande,BR,2021-07-05 22:59:00,-32.035,-52.0986,50.95,92,1,9.6
466,Faya,SA,2021-07-05 22:59:00,18.3851,42.4509,73.51,41,45,4.07
467,Kang,BW,2021-07-05 22:59:00,-23.6752,22.7876,51.03,33,0,5.66
468,Morant Bay,JM,2021-07-05 22:59:01,17.8815,-76.4093,84.65,83,58,11.25
469,Estevan,CA,2021-07-05 22:59:01,49.1334,-102.9842,79.14,53,1,11.5
470,Luanda,AO,2021-07-05 22:57:38,-8.8368,13.2343,69.91,90,30,6.31
471,Requena,ES,2021-07-05 22:59:01,39.4883,-1.1004,69.69,39,0,4.29
472,Bakchar,RU,2021-07-05 22:59:02,57.0186,82.0711,62.01,97,9,5.73
473,Celestun,MX,2021-07-05 22:59:02,20.8667,-90.4,85.8,71,8,17.13
474,Flin Flon,CA,2021-07-05 22:59:02,54.7682,-101.865,57.04,62,90,8.05
475,Sinj,HR,2021-07-05 22:59:03,43.7036,16.6394,73.29,83,94,6.42
476,Edson,CA,2021-07-05 22:59:00,53.5835,-116.4356,64.54,59,90,8.05
477,Wad Madani,SD,2021-07-05 22:59:03,14.4012,33.5199,88.86,48,76,15.43
478,Avon Park,US,2021-07-05 22:59:03,27.5959,-81.5062,83.01,82,92,9.62
479,Menongue,AO,2021-07-05 22:59:04,-14.6585,17.691,49.84,23,0,4.92
480,Krasnoselkup,RU,2021-07-05 22:59:04,65.7,82.4667,49.14,60,97,13.6
481,Monrovia,LR,2021-07-05 22:59:04,6.3005,-10.7969,76.77,85,100,6.73
482,Makaha,US,2021-07-05 22:59:05,21.4694,-158.2175,84.11,59,1,12.73
483,Wenling,CN,2021-07-05 22:59:05,28.3669,121.36,83.91,90,84,7.02
484,Gravdal,NO,2021-07-05 22:59:05,68.1214,13.5031,56.95,86,87,4.03
485,Rawatsar,IN,2021-07-05 22:59:06,29.2833,74.3833,93.79,39,35,5.21
486,Bairiki,KI,2021-07-05 22:59:06,1.3292,172.9752,86.0,74,20,11.5
487,Mims,US,2021-07-05 22:59:06,28.6653,-80.8448,86.14,84,20,1.99
488,Tateyama,JP,2021-07-05 22:59:07,34.9833,139.8667,79.02,84,97,4.56
489,Port Keats,AU,2021-07-05 22:59:07,-14.25,129.55,64.69,36,55,10.63
490,Samarai,PG,2021-07-05 22:59:07,-10.6167,150.6667,80.2,84,85,12.77
491,Cayenne,GF,2021-07-05 22:59:07,4.9333,-52.3333,82.09,82,4,1.99
492,Kenai,US,2021-07-05 22:59:08,60.5544,-151.2583,56.03,93,90,0.0
493,Vanimo,PG,2021-07-05 22:59:08,-2.6741,141.3028,79.81,83,99,2.59
494,Talnakh,RU,2021-07-05 22:59:08,69.4865,88.3972,45.91,65,40,10.51
495,Chara,RU,2021-07-05 22:59:09,56.9064,118.2631,67.08,51,100,1.83
496,Salalah,OM,2021-07-05 22:59:09,17.0151,54.0924,78.57,90,80,7.2
497,Sao Joao Da Barra,BR,2021-07-05 22:58:44,-21.6403,-41.0511,67.01,79,25,9.95
498,Caiaponia,BR,2021-07-05 22:59:09,-16.9567,-51.8103,64.62,32,49,7.43
499,Valparaiso,CL,2021-07-05 22:59:10,-33.0393,-71.6273,51.48,88,90,3.44
500,Miri,MY,2021-07-05 22:59:10,4.4148,114.0089,77.14,83,40,11.5
501,Dunedin,NZ,2021-07-05 22:54:58,-45.8742,170.5036,54.34,63,93,14.29
502,Macheng,CN,2021-07-05 22:59:10,31.1783,115.0319,79.16,92,100,1.83
503,Riyadh,SA,2021-07-05 22:59:11,24.6877,46.7219,86.14,10,2,5.06
504,Luangwa,ZM,2021-07-05 22:59:11,-15.6167,30.4167,58.1,66,0,2.51
505,Cidreira,BR,2021-07-05 22:59:11,-30.1811,-50.2056,59.31,91,3,10.6
506,Samana,DO,2021-07-05 22:59:11,19.2056,-69.3369,86.22,70,20,6.91
507,Smithers,CA,2021-07-05 22:59:12,54.7804,-127.1743,82.72,28,40,0.0
508,Alyangula,AU,2021-07-05 22:59:12,-13.8483,136.4192,69.67,88,90,4.61
509,Liverpool,GB,2021-07-05 22:59:12,53.4106,-2.9779,59.61,79,100,1.01
510,Ndele,CF,2021-07-05 22:59:13,8.4109,20.6473,69.28,97,99,5.59
511,Sept-Iles,CA,2021-07-05 22:57:58,50.2001,-66.3821,73.92,53,40,11.5
512,Moron,AR,2021-07-05 22:59:13,-34.6534,-58.6198,54.01,73,0,1.01
513,Tolaga Bay,NZ,2021-07-05 22:59:13,-38.3667,178.3,52.92,63,98,4.54
514,San Patricio,US,2021-07-05 22:59:14,28.017,-97.5169,89.02,68,97,10.25
515,Puerto Del Rosario,ES,2021-07-05 22:59:14,28.5004,-13.8627,71.35,78,6,13.8
516,Kupang,ID,2021-07-05 22:59:14,-10.1667,123.5833,75.78,83,20,11.5
517,Svetlyy,RU,2021-07-05 22:59:14,54.675,20.1347,66.25,90,62,5.17
518,Okhotsk,RU,2021-07-05 22:59:15,59.3833,143.3,60.57,85,89,4.79
519,Mochalishche,RU,2021-07-05 22:59:15,56.3306,48.3547,59.77,81,0,5.61
520,Mazyr,BY,2021-07-05 22:59:15,52.0495,29.2456,62.4,92,75,6.35
521,Fuerte Olimpo,PY,2021-07-05 22:59:16,-21.0415,-57.8738,71.35,30,0,4.18
522,Collie,AU,2021-07-05 22:59:16,-33.3667,116.15,50.13,89,68,8.61
523,Along,IN,2021-07-05 22:59:16,28.1667,94.7667,74.32,98,96,0.96
524,Sur,OM,2021-07-05 22:59:17,22.5667,59.5289,82.56,75,7,13.56
525,Bahia Honda,CU,2021-07-05 22:59:17,22.9036,-83.1592,80.28,83,96,9.69
526,Fairbanks,US,2021-07-05 22:59:17,64.8378,-147.7164,78.1,44,75,1.99
527,Schattdorf,CH,2021-07-05 22:59:17,46.8655,8.6547,63.97,81,11,7.34
528,Kurunegala,LK,2021-07-05 22:59:18,7.4863,80.3623,81.12,95,100,3.56
529,Mirabad,AF,2021-07-05 22:59:18,30.4362,61.8383,91.67,17,1,5.99
530,Vadso,NO,2021-07-05 22:59:18,70.0744,29.7487,74.28,74,9,9.17
531,Geraldton,AU,2021-07-05 22:59:18,-28.7667,114.6,60.13,88,90,6.91
532,Fort-Shevchenko,KZ,2021-07-05 22:59:19,44.5086,50.263,82.27,73,79,9.8
533,Tessalit,ML,2021-07-05 22:59:19,20.1986,1.0114,96.66,17,85,2.62
534,North Bend,US,2021-07-05 22:59:19,43.4065,-124.2243,78.24,76,6,1.01
535,Mahibadhoo,MV,2021-07-05 22:59:20,3.7833,72.9667,82.89,76,100,18.28
536,Inhambane,MZ,2021-07-05 22:59:20,-23.865,35.3833,69.67,69,59,17.07
537,Aripuana,BR,2021-07-05 22:59:20,-9.1667,-60.6333,77.34,48,8,1.54
538,Kirakira,SB,2021-07-05 22:59:20,-10.4544,161.9205,82.89,81,78,9.73
539,Camacupa,AO,2021-07-05 22:59:21,-12.0167,17.4833,52.65,26,5,4.63
540,General Pico,AR,2021-07-05 22:59:21,-35.6566,-63.7568,54.28,75,0,8.79
541,Luan,CH,2021-07-05 22:59:21,46.3592,6.9759,59.04,80,0,1.01
542,Tukrah,LY,2021-07-05 22:59:22,32.5341,20.5791,79.18,64,0,3.67
543,Kirando,TZ,2021-07-05 22:59:22,-7.4167,30.6,69.67,45,0,9.66
